area_code,item_code,first_year,last_year,n_years,expected_years,coverage_pct,sufficient_history
100,401,2014,2024,11,11,100.0,True
100,403,2014,2024,11,11,100.0,True
100,406,2014,2024,11,11,100.0,True
100,414,2014,2024,11,11,100.0,True
100,417,2014,2024,11,11,100.0,True
100,426,2014,2024,11,11,100.0,True
100,430,2014,2024,11,11,100.0,True
100,44,2014,2024,11,11,100.0,True
100,449,2014,2024,11,11,100.0,True
100,463,2014,2024,11,11,100.0,True
100,486,2014,2024,11,11,100.0,True
100,490,2014,2024,11,11,100.0,True
100,495,2014,2024,11,11,100.0,True
100,497,2014,2024,11,11,100.0,True
100,507,2014,2024,11,11,100.0,True
100,512,2014,2024,11,11,100.0,True
100,515,2014,2024,11,11,100.0,True
100,521,2014,2024,11,11,100.0,True
100,526,2014,2024,11,11,100.0,True
100,531,2014,2024,11,11,100.0,True
100,534,2014,2024,11,11,100.0,True
100,536,2014,2024,11,11,100.0,True
100,541,2014,2024,11,11,100.0,True
100,544,2014,2024,11,11,100.0,True
100,558,2014,2024,11,11,100.0,True
100,56,2014,2024,11,11,100.0,True
100,560,2014,2024,11,11,100.0,True
100,567,2014,2024,11,11,100.0,True
100,568,2014,2024,11,11,100.0,True
100,569,2014,2024,11,11,100.0,True
100,571,2014,2024,11,11,100.0,True
100,574,2014,2024,11,11,100.0,True
100,592,2014,2024,11,11,100.0,True
100,600,2014,2024,11,11,100.0,True
100,603,2014,2024,11,11,100.0,True
100,619,2014,2024,11,11,100.0,True
100,656,2014,2024,11,11,100.0,True
100,661,2014,2024,11,11,100.0,True
100,667,2014,2024,11,11,100.0,True
100,687,2014,2024,11,11,100.0,True
100,689,2014,2024,11,11,100.0,True
100,702,2014,2024,11,11,100.0,True
100,711,2014,2024,11,11,100.0,True
100,720,2014,2024,11,11,100.0,True
100,723,2014,2024,11,11,100.0,True
100,780,2014,2024,11,11,100.0,True
100,782,2014,2024,11,11,100.0,True
100,79,2014,2024,11,11,100.0,True
100,813,2014,2024,11,11,100.0,True
100,826,2014,2024,11,11,100.0,True
100,83,2014,2024,11,11,100.0,True
100,836,2014,2024,11,11,100.0,True
101,116,2014,2024,11,11,100.0,True
101,122,2014,2024,11,11,100.0,True
101,125,2014,2024,11,11,100.0,True
101,149,2014,2024,11,11,100.0,True
101,156,2014,2024,11,11,100.0,True
101,161,2014,2024,11,11,100.0,True
101,176,2014,2024,11,11,100.0,True
101,211,2014,2024,11,11,100.0,True
101,217,2014,2024,11,11,100.0,True
101,226,2014,2024,11,11,100.0,True
101,234,2014,2024,11,11,100.0,True
101,236,2014,2024,11,11,100.0,True
101,242,2014,2024,11,11,100.0,True
101,249,2014,2024,11,11,100.0,True
101,254,2014,2024,11,11,100.0,True
101,265,2014,2024,11,11,100.0,True
101,27,2014,2024,11,11,100.0,True
101,310,2014,2024,11,11,100.0,True
101,328,2014,2024,11,11,100.0,True
101,358,2014,2024,11,11,100.0,True
101,373,2014,2024,11,11,100.0,True
101,388,2014,2024,11,11,100.0,True
101,393,2014,2024,11,11,100.0,True
101,394,2014,2024,11,11,100.0,True
101,397,2014,2024,11,11,100.0,True
101,399,2014,2024,11,11,100.0,True
101,401,2014,2024,11,11,100.0,True
101,403,2014,2024,11,11,100.0,True
101,406,2014,2024,11,11,100.0,True
101,407,2014,2024,11,11,100.0,True
101,414,2014,2024,11,11,100.0,True
101,426,2014,2024,11,11,100.0,True
101,446,2014,2024,11,11,100.0,True
101,449,2014,2024,11,11,100.0,True
101,463,2014,2024,11,11,100.0,True
101,486,2014,2024,11,11,100.0,True
101,490,2014,2024,11,11,100.0,True
101,56,2014,2024,11,11,100.0,True
101,567,2014,2024,11,11,100.0,True
101,568,2014,2024,11,11,100.0,True
101,571,2014,2024,11,11,100.0,True
101,572,2014,2024,11,11,100.0,True
101,574,2014,2024,11,11,100.0,True
101,600,2014,2024,11,11,100.0,True
101,603,2014,2024,11,11,100.0,True
101,619,2014,2024,11,11,100.0,True
101,656,2014,2024,11,11,100.0,True
101,661,2014,2024,11,11,100.0,True
101,667,2014,2024,11,11,100.0,True
101,687,2014,2024,11,11,100.0,True
101,689,2014,2014,1,11,9.1,False
101,692,2014,2024,11,11,100.0,True
101,693,2014,2024,11,11,100.0,True
101,698,2014,2024,11,11,100.0,True
101,702,2014,2024,11,11,100.0,True
101,720,2014,2024,11,11,100.0,True
101,723,2014,2024,11,11,100.0,True
101,782,2014,2024,11,11,100.0,True
101,789,2014,2024,11,11,100.0,True
101,809,2014,2024,11,11,100.0,True
101,826,2014,2024,11,11,100.0,True
101,836,2014,2024,11,11,100.0,True
102,116,2014,2024,11,11,100.0,True
102,15,2014,2024,11,11,100.0,True
102,156,2014,2024,11,11,100.0,True
102,157,2014,2024,11,11,100.0,True
102,176,2014,2024,11,11,100.0,True
102,181,2014,2024,11,11,100.0,True
102,187,2014,2024,11,11,100.0,True
102,191,2014,2024,11,11,100.0,True
102,201,2014,2024,11,11,100.0,True
102,211,2014,2024,11,11,100.0,True
102,221,2014,2024,11,11,100.0,True
102,222,2014,2024,11,11,100.0,True
102,223,2014,2024,11,11,100.0,True
102,225,2014,2024,11,11,100.0,True
102,234,2014,2024,11,11,100.0,True
102,236,2014,2024,11,11,100.0,True
102,242,2014,2024,11,11,100.0,True
102,260,2014,2024,11,11,100.0,True
102,265,2014,2024,11,11,100.0,True
102,267,2014,2024,11,11,100.0,True
102,27,2014,2024,11,11,100.0,True
102,270,2014,2024,11,11,100.0,True
102,280,2014,2024,11,11,100.0,True
102,289,2014,2024,11,11,100.0,True
102,292,2014,2024,11,11,100.0,True
102,299,2014,2024,11,11,100.0,True
102,328,2014,2024,11,11,100.0,True
102,333,2014,2024,11,11,100.0,True
102,336,2014,2024,11,11,100.0,True
102,339,2014,2024,11,11,100.0,True
102,358,2014,2024,11,11,100.0,True
102,366,2014,2024,11,11,100.0,True
102,367,2014,2024,11,11,100.0,True
102,372,2014,2024,11,11,100.0,True
102,373,2014,2024,11,11,100.0,True
102,388,2014,2024,11,11,100.0,True
102,393,2014,2024,11,11,100.0,True
102,394,2014,2024,11,11,100.0,True
102,397,2014,2024,11,11,100.0,True
102,399,2014,2024,11,11,100.0,True
102,401,2014,2024,11,11,100.0,True
102,403,2014,2024,11,11,100.0,True
102,406,2014,2024,11,11,100.0,True
102,407,2014,2024,11,11,100.0,True
102,414,2014,2024,11,11,100.0,True
102,417,2014,2024,11,11,100.0,True
102,420,2014,2024,11,11,100.0,True
102,426,2014,2024,11,11,100.0,True
102,44,2014,2024,11,11,100.0,True
102,449,2014,2024,11,11,100.0,True
102,463,2014,2024,11,11,100.0,True
102,486,2014,2024,11,11,100.0,True
102,490,2014,2024,11,11,100.0,True
102,495,2014,2024,11,11,100.0,True
102,497,2014,2024,11,11,100.0,True
102,507,2014,2024,11,11,100.0,True
102,512,2014,2024,11,11,100.0,True
102,515,2014,2024,11,11,100.0,True
102,521,2014,2024,11,11,100.0,True
102,523,2014,2024,11,11,100.0,True
102,526,2014,2024,11,11,100.0,True
102,530,2014,2024,11,11,100.0,True
102,531,2014,2024,11,11,100.0,True
102,534,2014,2024,11,11,100.0,True
102,536,2014,2024,11,11,100.0,True
102,541,2014,2024,11,11,100.0,True
102,544,2014,2024,11,11,100.0,True
102,558,2014,2024,11,11,100.0,True
102,56,2014,2024,11,11,100.0,True
102,560,2014,2024,11,11,100.0,True
102,567,2014,2024,11,11,100.0,True
102,568,2014,2024,11,11,100.0,True
102,569,2014,2024,11,11,100.0,True
102,571,2014,2024,11,11,100.0,True
102,577,2014,2024,11,11,100.0,True
102,587,2014,2024,11,11,100.0,True
102,592,2014,2024,11,11,100.0,True
102,600,2014,2024,11,11,100.0,True
102,603,2014,2024,11,11,100.0,True
102,619,2014,2024,11,11,100.0,True
102,667,2014,2024,11,11,100.0,True
102,689,2014,2024,11,11,100.0,True
102,71,2014,2024,11,11,100.0,True
102,711,2014,2024,11,11,100.0,True
102,723,2014,2024,11,11,100.0,True
102,780,2014,2024,11,11,100.0,True
102,79,2014,2024,11,11,100.0,True
102,826,2014,2024,11,11,100.0,True
103,116,2014,2024,11,11,100.0,True
103,149,2016,2024,9,11,81.8,True
103,15,2014,2024,11,11,100.0,True
103,156,2014,2024,11,11,100.0,True
103,157,2014,2024,11,11,100.0,True
103,176,2014,2024,11,11,100.0,True
103,181,2014,2024,11,11,100.0,True
103,191,2014,2024,11,11,100.0,True
103,195,2014,2024,11,11,100.0,True
103,201,2014,2024,11,11,100.0,True
103,205,2014,2024,11,11,100.0,True
103,221,2014,2024,11,11,100.0,True
103,222,2014,2024,11,11,100.0,True
103,223,2018,2024,7,11,63.6,True
103,234,2014,2024,11,11,100.0,True
103,236,2014,2024,11,11,100.0,True
103,242,2014,2024,11,11,100.0,True
103,260,2014,2024,11,11,100.0,True
103,267,2014,2024,11,11,100.0,True
103,27,2014,2024,11,11,100.0,True
103,289,2014,2024,11,11,100.0,True
103,328,2014,2024,11,11,100.0,True
103,333,2014,2024,11,11,100.0,True
103,358,2014,2024,11,11,100.0,True
103,372,2014,2024,11,11,100.0,True
103,373,2014,2024,11,11,100.0,True
103,388,2014,2024,11,11,100.0,True
103,393,2014,2024,11,11,100.0,True
103,394,2014,2024,11,11,100.0,True
103,397,2014,2024,11,11,100.0,True
103,399,2014,2024,11,11,100.0,True
103,401,2014,2024,11,11,100.0,True
103,402,2014,2024,11,11,100.0,True
103,403,2014,2024,11,11,100.0,True
103,406,2014,2024,11,11,100.0,True
103,414,2014,2024,11,11,100.0,True
103,417,2017,2024,8,11,72.7,True
103,420,2014,2024,11,11,100.0,True
103,423,2014,2024,11,11,100.0,True
103,426,2014,2024,11,11,100.0,True
103,430,2014,2024,11,11,100.0,True
103,44,2014,2024,11,11,100.0,True
103,463,2014,2024,11,11,100.0,True
103,490,2014,2024,11,11,100.0,True
103,495,2014,2024,11,11,100.0,True
103,497,2014,2024,11,11,100.0,True
103,507,2014,2024,11,11,100.0,True
103,515,2014,2024,11,11,100.0,True
103,521,2014,2024,11,11,100.0,True
103,523,2014,2024,11,11,100.0,True
103,526,2014,2024,11,11,100.0,True
103,534,2014,2024,11,11,100.0,True
103,536,2014,2024,11,11,100.0,True
103,544,2017,2024,8,11,72.7,True
103,56,2014,2024,11,11,100.0,True
103,560,2014,2024,11,11,100.0,True
103,567,2014,2024,11,11,100.0,True
103,568,2014,2024,11,11,100.0,True
103,569,2014,2024,11,11,100.0,True
103,577,2014,2024,11,11,100.0,True
103,619,2014,2024,11,11,100.0,True
103,687,2016,2024,9,11,81.8,True
103,689,2016,2024,9,11,81.8,True
103,71,2014,2024,11,11,100.0,True
103,75,2014,2024,11,11,100.0,True
103,79,2014,2024,11,11,100.0,True
103,826,2014,2024,11,11,100.0,True
103,83,2014,2024,11,11,100.0,True
104,103,2018,2024,7,11,63.6,True
104,108,2014,2023,7,11,63.6,True
104,116,2014,2024,11,11,100.0,True
104,15,2014,2024,11,11,100.0,True
104,157,2014,2024,11,11,100.0,True
104,181,2014,2024,11,11,100.0,True
104,187,2014,2024,11,11,100.0,True
104,210,2018,2024,7,11,63.6,True
104,211,2018,2024,7,11,63.6,True
104,220,2018,2024,7,11,63.6,True
104,221,2018,2024,7,11,63.6,True
104,222,2018,2024,7,11,63.6,True
104,225,2018,2024,7,11,63.6,True
104,234,2018,2024,7,11,63.6,True
104,236,2018,2023,5,11,45.5,False
104,260,2018,2024,7,11,63.6,True
104,267,2019,2024,6,11,54.5,False
104,27,2018,2024,7,11,63.6,True
104,270,2014,2024,11,11,100.0,True
104,333,2019,2024,6,11,54.5,False
104,358,2014,2024,11,11,100.0,True
104,372,2014,2024,11,11,100.0,True
104,373,2014,2024,11,11,100.0,True
104,388,2014,2024,11,11,100.0,True
104,393,2014,2024,11,11,100.0,True
104,394,2018,2024,7,11,63.6,True
104,397,2014,2024,11,11,100.0,True
104,399,2019,2024,4,11,36.4,False
104,401,2014,2017,4,11,36.4,False
104,403,2014,2024,11,11,100.0,True
104,407,2014,2024,11,11,100.0,True
104,414,2014,2017,4,11,36.4,False
104,417,2014,2017,4,11,36.4,False
104,420,2014,2024,11,11,100.0,True
104,426,2014,2024,11,11,100.0,True
104,44,2014,2024,11,11,100.0,True
104,449,2014,2024,11,11,100.0,True
104,463,2014,2024,11,11,100.0,True
104,486,2018,2024,7,11,63.6,True
104,490,2018,2024,7,11,63.6,True
104,495,2018,2024,7,11,63.6,True
104,497,2018,2024,7,11,63.6,True
104,507,2014,2024,11,11,100.0,True
104,512,2018,2024,7,11,63.6,True
104,515,2014,2024,11,11,100.0,True
104,521,2014,2017,4,11,36.4,False
104,526,2018,2024,7,11,63.6,True
104,530,2021,2024,3,11,27.3,False
104,534,2018,2024,7,11,63.6,True
104,541,2014,2024,11,11,100.0,True
104,542,2018,2023,6,11,54.5,False
104,544,2014,2024,11,11,100.0,True
104,547,2014,2024,11,11,100.0,True
104,550,2014,2024,11,11,100.0,True
104,558,2014,2017,4,11,36.4,False
104,56,2018,2024,7,11,63.6,True
104,560,2018,2024,7,11,63.6,True
104,567,2018,2024,7,11,63.6,True
104,568,2018,2024,7,11,63.6,True
104,569,2018,2024,7,11,63.6,True
104,572,2018,2024,7,11,63.6,True
104,592,2018,2024,7,11,63.6,True
104,603,2018,2024,7,11,63.6,True
104,619,2014,2017,4,11,36.4,False
104,677,2014,2024,9,11,81.8,True
104,71,2014,2024,11,11,100.0,True
104,75,2014,2024,11,11,100.0,True
104,777,2018,2024,7,11,63.6,True
104,826,2018,2021,3,11,27.3,False
104,83,2018,2024,7,11,63.6,True
104,97,2018,2024,7,11,63.6,True
105,116,2014,2024,11,11,100.0,True
105,122,2014,2024,11,11,100.0,True
105,15,2014,2024,11,11,100.0,True
105,157,2014,2024,11,11,100.0,True
105,187,2014,2024,11,11,100.0,True
105,191,2014,2024,11,11,100.0,True
105,201,2014,2024,11,11,100.0,True
105,205,2014,2024,11,11,100.0,True
105,211,2014,2024,11,11,100.0,True
105,221,2014,2024,11,11,100.0,True
105,234,2014,2024,11,11,100.0,True
105,242,2014,2024,11,11,100.0,True
105,260,2014,2024,11,11,100.0,True
105,267,2014,2024,11,11,100.0,True
105,280,2014,2024,11,11,100.0,True
105,289,2014,2024,11,11,100.0,True
105,328,2014,2024,11,11,100.0,True
105,339,2014,2024,11,11,100.0,True
105,358,2014,2024,11,11,100.0,True
105,366,2014,2024,11,11,100.0,True
105,367,2014,2024,11,11,100.0,True
105,372,2014,2024,11,11,100.0,True
105,373,2014,2024,11,11,100.0,True
105,388,2014,2024,11,11,100.0,True
105,393,2014,2024,11,11,100.0,True
105,394,2014,2024,11,11,100.0,True
105,397,2014,2024,11,11,100.0,True
105,399,2014,2024,11,11,100.0,True
105,401,2014,2024,11,11,100.0,True
105,402,2014,2024,11,11,100.0,True
105,403,2014,2024,11,11,100.0,True
105,406,2014,2024,11,11,100.0,True
105,414,2014,2024,11,11,100.0,True
105,417,2014,2024,11,11,100.0,True
105,420,2014,2024,11,11,100.0,True
105,426,2014,2024,11,11,100.0,True
105,44,2014,2024,11,11,100.0,True
105,446,2014,2024,11,11,100.0,True
105,449,2014,2024,11,11,100.0,True
105,461,2014,2024,11,11,100.0,True
105,463,2014,2024,11,11,100.0,True
105,486,2014,2024,11,11,100.0,True
105,490,2014,2024,11,11,100.0,True
105,495,2014,2024,11,11,100.0,True
105,497,2014,2024,11,11,100.0,True
105,507,2014,2024,11,11,100.0,True
105,512,2014,2024,11,11,100.0,True
105,515,2014,2024,11,11,100.0,True
105,521,2014,2024,11,11,100.0,True
105,523,2014,2024,11,11,100.0,True
105,526,2014,2024,11,11,100.0,True
105,531,2014,2024,11,11,100.0,True
105,534,2014,2024,11,11,100.0,True
105,536,2014,2024,11,11,100.0,True
105,541,2014,2024,11,11,100.0,True
105,544,2014,2024,11,11,100.0,True
105,558,2014,2024,11,11,100.0,True
105,56,2014,2024,11,11,100.0,True
105,560,2014,2024,11,11,100.0,True
105,567,2014,2024,11,11,100.0,True
105,568,2014,2024,11,11,100.0,True
105,569,2014,2024,11,11,100.0,True
105,571,2014,2024,11,11,100.0,True
105,572,2014,2024,11,11,100.0,True
105,574,2014,2024,11,11,100.0,True
105,577,2014,2024,11,11,100.0,True
105,587,2014,2024,11,11,100.0,True
105,592,2014,2024,11,11,100.0,True
105,600,2014,2024,11,11,100.0,True
105,603,2014,2024,11,11,100.0,True
105,619,2014,2024,11,11,100.0,True
105,75,2014,2024,11,11,100.0,True
105,826,2014,2024,11,11,100.0,True
105,83,2014,2024,11,11,100.0,True
106,103,2018,2024,7,11,63.6,True
106,108,2014,2024,11,11,100.0,True
106,116,2014,2024,11,11,100.0,True
106,122,2014,2017,4,11,36.4,False
106,15,2014,2024,11,11,100.0,True
106,157,2014,2024,11,11,100.0,True
106,176,2014,2017,4,11,36.4,False
106,181,2014,2024,11,11,100.0,True
106,187,2014,2024,11,11,100.0,True
106,191,2014,2017,4,11,36.4,False
106,201,2014,2017,4,11,36.4,False
106,205,2014,2017,4,11,36.4,False
106,210,2014,2024,11,11,100.0,True
106,211,2014,2024,11,11,100.0,True
106,220,2014,2024,11,11,100.0,True
106,221,2014,2024,11,11,100.0,True
106,222,2014,2024,11,11,100.0,True
106,223,2014,2017,4,11,36.4,False
106,225,2014,2024,11,11,100.0,True
106,234,2014,2024,11,11,100.0,True
106,236,2014,2024,11,11,100.0,True
106,242,2014,2017,4,11,36.4,False
106,260,2014,2024,11,11,100.0,True
106,265,2014,2017,4,11,36.4,False
106,267,2014,2024,11,11,100.0,True
106,27,2014,2024,11,11,100.0,True
106,270,2014,2024,11,11,100.0,True
106,289,2014,2017,4,11,36.4,False
106,292,2014,2017,4,11,36.4,False
106,296,2014,2017,4,11,36.4,False
106,328,2014,2017,4,11,36.4,False
106,333,2014,2024,11,11,100.0,True
106,336,2014,2017,4,11,36.4,False
106,339,2014,2024,11,11,100.0,True
106,358,2014,2024,11,11,100.0,True
106,366,2014,2024,11,11,100.0,True
106,367,2014,2024,11,11,100.0,True
106,372,2014,2024,11,11,100.0,True
106,373,2014,2024,11,11,100.0,True
106,388,2014,2024,11,11,100.0,True
106,393,2014,2024,11,11,100.0,True
106,394,2014,2024,11,11,100.0,True
106,397,2014,2024,11,11,100.0,True
106,399,2014,2024,11,11,100.0,True
106,401,2014,2024,11,11,100.0,True
106,402,2014,2017,4,11,36.4,False
106,403,2014,2024,11,11,100.0,True
106,406,2014,2024,11,11,100.0,True
106,407,2014,2024,11,11,100.0,True
106,414,2014,2024,11,11,100.0,True
106,417,2014,2024,11,11,100.0,True
106,420,2014,2024,11,11,100.0,True
106,426,2014,2024,11,11,100.0,True
106,44,2014,2024,11,11,100.0,True
106,449,2014,2024,11,11,100.0,True
106,461,2014,2017,4,11,36.4,False
106,463,2014,2024,11,11,100.0,True
106,486,2014,2024,11,11,100.0,True
106,490,2014,2024,11,11,100.0,True
106,495,2014,2024,11,11,100.0,True
106,497,2014,2024,11,11,100.0,True
106,507,2014,2024,11,11,100.0,True
106,512,2014,2024,11,11,100.0,True
106,515,2014,2024,11,11,100.0,True
106,521,2014,2024,11,11,100.0,True
106,523,2014,2017,4,11,36.4,False
106,526,2014,2024,11,11,100.0,True
106,530,2014,2024,11,11,100.0,True
106,531,2014,2024,11,11,100.0,True
106,534,2014,2024,11,11,100.0,True
106,536,2014,2024,11,11,100.0,True
106,541,2014,2024,11,11,100.0,True
106,542,2018,2024,7,11,63.6,True
106,544,2014,2024,11,11,100.0,True
106,547,2014,2024,11,11,100.0,True
106,550,2014,2024,11,11,100.0,True
106,552,2014,2024,11,11,100.0,True
106,558,2014,2024,11,11,100.0,True
106,56,2014,2024,11,11,100.0,True
106,560,2014,2024,11,11,100.0,True
106,567,2014,2024,11,11,100.0,True
106,568,2014,2024,11,11,100.0,True
106,569,2014,2024,11,11,100.0,True
106,572,2018,2024,7,11,63.6,True
106,587,2014,2017,4,11,36.4,False
106,592,2014,2024,11,11,100.0,True
106,603,2018,2024,7,11,63.6,True
106,619,2014,2017,4,11,36.4,False
106,677,2018,2024,7,11,63.6,True
106,71,2014,2024,11,11,100.0,True
106,711,2014,2017,4,11,36.4,False
106,723,2014,2017,4,11,36.4,False
106,75,2014,2024,11,11,100.0,True
106,754,2014,2017,4,11,36.4,False
106,771,2014,2024,11,11,100.0,True
106,777,2014,2024,11,11,100.0,True
106,826,2014,2024,11,11,100.0,True
106,83,2014,2024,11,11,100.0,True
106,97,2014,2024,11,11,100.0,True
107,116,2014,2024,11,11,100.0,True
107,122,2014,2024,11,11,100.0,True
107,125,2014,2024,11,11,100.0,True
107,136,2014,2024,11,11,100.0,True
107,137,2014,2024,11,11,100.0,True
107,149,2014,2024,11,11,100.0,True
107,156,2014,2024,11,11,100.0,True
107,176,2014,2024,11,11,100.0,True
107,211,2014,2024,11,11,100.0,True
107,216,2014,2024,11,11,100.0,True
107,217,2014,2024,11,11,100.0,True
107,221,2014,2024,11,11,100.0,True
107,223,2014,2024,11,11,100.0,True
